---------------------------------Simulation description-----------------------------------
Simulation name: test_DSR_GRID_13_0
Simulation randomstream setup, run: 1, seed:1
Total sensornodes: 13 and 1 sink node 
Wireless: IEEE 802.11n at 2.4GHz, , DataMode: HtMcs1, ControlMode: HtMcs1, MTU:1280, MSS:536
Network topology: GRID with row size: 3. Distance between nodes on X-axis: 60m. Distance between nodes on Y-axis: 60m. Sink node located at x:60,y:60 
Routing: DSR
Routing setup time: 20s, nodes are starting sequentially with 200ms interval, onion starts at: 27s
Onion path lengths: 5 10 15  repeate each path lenght 1 times.
Simulation started at: Thu Nov 25 14:22:35 2021
--csv headers--
onion_details,sim_name,sim_num,num_of_nodes,topology,routing,onion_id,packet_size,onion_head_size,onion_body_size,onion_path_length,sent_at,recv_at,query_time_to_return
onion_routing,sim_name,sim_num,num_of_nodes,topology,routing,onion_id,send_ip,recv_ip,packet_size,onion_head_size,onion_body_size,sent_at,recv_at,hop_time
timeout,sim_name,sim_num,num_of_nodes,topology,routing,onion_id,onion_path_length,abort_time
node_details,sim_name,sim_num,num_of_nodes,topology,routing,coord_x,coord_y,node_degree
-----------------------------------Simulation output--------------------------------------
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,1,10.1.0.1,10.1.0.14,411,267,134,28.400000,29.402684,1.002684
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,1,10.1.0.14,10.1.0.2,411,267,134,29.402684,32.644384,3.241701
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,1,10.1.0.2,10.1.0.6,411,267,134,32.644384,33.659530,1.015146
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,1,10.1.0.6,10.1.0.14,411,267,134,33.659530,34.661030,1.001500
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,1,10.1.0.14,10.1.0.9,411,267,134,34.661030,35.663681,1.002651
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,1,10.1.0.9,10.1.0.1,411,267,134,35.663681,36.665713,1.002032
onion_details,test_DSR_GRID_13_0,0,13,grid,dsr,1,411,267,134,5,28.400000,36.665713,8.265713
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.1,10.1.0.11,671,527,134,37.165713,38.169165,1.003452
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.11,10.1.0.3,671,527,134,38.169165,40.265373,2.096208
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.3,10.1.0.13,671,527,134,40.265373,41.284262,1.018889
